"y_gap","CPI_infl","FEDFUNDS"
-0.0108991977731882,-7.20739842057771,-3.64767605633803
-0.0241717840291461,-12.9408584631588,-4.46767605633803
-0.0278970809875676,-2.03726956035776,-4.46767605633803
-0.0264711701749222,0.27589639586754,-4.45767605633803
-0.0179896365229471,-0.19148043478527,-4.49767605633803
-0.0156462640657571,-1.69458470707557,-4.50767605633803
-0.00874660908920315,-3.65556955849453,-4.41767605633803
-0.00404449996985322,-3.12772108968364,-4.43767605633803
-0.00204008320273641,-0.879191841429013,-4.42767605633803
-0.00790353637312942,0.411576734250012,-4.44767605633803
-0.00490537563487245,1.72185013714941,-4.51767605633803
-0.00912547547168484,-1.18189881339223,-4.54767605633803
-0.00219938131237483,-1.10174036859771,-4.54767605633803
0.00167775245906645,-1.57748162541555,-4.53767605633803
0.00143951004636871,-1.14486536356939,-4.47767605633803
-0.00201771885695253,-4.54251187224781,-4.45767605633803
-0.00595120067554833,1.79911240708702,-4.45767605633803
-0.00140264823898481,-3.42841467460328,-4.47767605633803
-0.00416114545115566,-3.29553024104083,-4.46767605633803
-0.00125939694865083,-1.60033323332993,-4.52767605633803
0.00171947993278469,-2.18064567290856,-4.52767605633803
-0.00754186201732501,-0.737323874698355,-4.54767605633803
-0.000594415369720596,-1.49816993110054,-4.52767605633803
0.00553862439397947,-1.76068447199047,-4.52767605633803
0.00460100365123047,-3.61375221628794,-4.52767605633803
0.00756998219233322,-8.04501043136707,-4.50767605633803
0.00775428732685788,-0.993727586320965,-4.49767605633803
0.00577652558319776,-0.442616625400412,-4.48767605633803
0.00167438478515708,-4.00533870633321,-4.49767605633803
0.00153950400401199,-3.6355191079527,-4.27767605633803
-0.00113208453229666,-1.25014461494512,-4.24767605633803
9.74997198348972e-05,-1.64737270455515,-4.22767605633803
-0.000172296486440413,-0.776313757821719,-4.21767605633803
-0.00106764347797933,-0.40540068411243,-3.96767605633803
-0.00118862773466568,-2.55621993507209,-3.71767605633803
0.00101382093987317,-3.41731449153581,-3.46767605633803
0.00662617381536271,0.384546551502644,-3.46767605633803
0.00919294499626677,0.106172239622885,-3.20767605633803
0.0090130344102787,-1.30639459180213,-2.92767605633803
0.00981065066077586,-1.92454467910228,-2.70767605633803
0.00584836754854264,-1.02611608945662,-2.42767605633803
0.00671861282159646,-3.83324571637342,-2.21767605633803
0.00968426380792733,0.710411366104217,-2.19767605633803
0.015941576697624,-2.60846683056013,-2.21767605633803
0.0173065746069109,-1.38908525179897,-2.78767605633803
-0.00147275016144628,-0.44349930826197,-3.06767605633803
-0.08919583303266,-8.30554947375656,-4.56767605633803
-0.0203216390975154,0.109015251315263,-4.52767605633803
-0.0151335534200248,-0.46528617804686,-4.52767605633803
-0.00753915687427013,0.122954392206402,-4.52767605633803
0.00291080515705321,2.43627551586723,-4.54767605633803
0.00457331820237007,4.35817768334193,-4.51767605633803
0.0149309587656625,3.27929202067192,-4.53767605633803
0.00565039220320321,5.07643744351778,-4.53767605633803
0.000426232313246042,4.93109173482036,-4.28767605633803
0.000784080517347864,5.21034966928074,-2.93767605633803
0.00079267945609827,0.67542289184626,-1.53767605633803
0.00111151886733868,-0.27340077430484,-0.287676056338028
0.00046431471446885,-0.283357378339951,0.212323943661972
0.0050253932353353,-1.17606313568476,0.502323943661972
0.00652862272835084,0.534109701541289,0.712323943661972
0.00173662007092455,-0.90506992635941,0.712323943661972
0.0036799172076496,0.772407931778111,0.712323943661972
0.00503827290815052,-2.80210402503169,0.712323943661972
0.00278667316281636,-0.877457257035026,0.212323943661972
-0.00566824442126232,0.698802865743424,-0.287676056338028
-0.00307600202028692,-1.82102354363362,-0.287676056338028
0.000809041797714937,-1.1744278011631,-0.287676056338028
